The Peacocks Will Continue Until Morale Improves
1em
territory,alignment,holder,emPosX,emPosY
Kingstanding,nos,Mr Streed,-5.5,-19
Erdington,lance,Axel Warden,12,-16
Witton,nos,Skitter,0,-13
Perry Barr,enemy,???,-17,-11.5
Handsworth,invictus,Madame Lee,-46,-10
Lozells,invictus,Mr Hawthorn,-32.5,-7
Aston,invictus,Unassigned,-19.5,-4
City Centre,enemy,???,-9.5,-1.5
Nechells,lance,Axel Warden,-1,-6
Ward End,lance,Jane Bodkin Adams,8,-2
Hodge Hill,ventrue,Madame Simmons,18,-4
Castle Bromwich,enemy,???,24,-11
Lea Hall,enemy,???,33,-1
Summerfield,personal,Axel Warden,-32,2
Ladywood,invictus,Lady Themis,-20,6
The Rack,court,NONE,-9,4.5
Sparkbrook,carthian,Julius Cheyne,1,7.5
Bordesley Green,enemy,???,13,5
Yardley,mekhet,Vesper Raeden,25,5
Marston Green,enemy,???,35,11
Acocks Green,gangrel,Lykofron,22,14
Tyseley,enemy,???,10,13
Yardley Wood,gangrel,Alice Maddocks,12,22
Kings Heath,ordo,Chester Willard,-2,26
Moseley,crone,Fang,-1,16
Kings Norton,ordo,Isadora Jones,-21,28
Bournville,crone,Keir of Haworth,-16,21
Selly Oak,carthian,Acacia Smith,-19,14.5
Edgbaston,enemy,???,-9,10.5
Harborne,enemy,???,-32,10
Quinton,daeva,Acacia Smith,-45,9
Bartley Green,enemy,???,-46,17
Weoley,carthian,Cora Gettins,-33,18
Northfield,enemy,???,-39,26
ADJACENCY,810,90,730,275,0.75
